shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
55.795830,37.584360,166.0,0.00,24,9.9,63,8.5,1.3,-103.7
55.795980,37.584340,166.0,0.00,25,9.8,63,8.5,1.2,-102.2
55.796140,37.584320,166.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.796500,37.584280,166.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.796580,37.584270,166.0,0.00,22,10.0,63,8.5,1.5,-106.5
55.796610,37.584270,166.0,0.00,22,10.0,63,8.5,1.5,-106.5
55.797170,37.584220,166.0,0.00,27,9.7,63,8.5,1.1,-99.0
55.797180,37.584220,166.0,0.00,27,9.7,63,8.5,1.1,-99.0
55.797520,37.584180,166.0,0.00,27,9.7,63,8.5,1.1,-99.0
55.798050,37.584120,167.0,1.69,31,9.7,58.5,8.6,1.1,-75.2
55.798410,37.584080,167.0,0.00,30,9.5,63,8.5,0.9,-93.8
55.798720,37.584050,167.0,0.00,33,9.3,63,8.5,0.8,-88.0
55.798840,37.584030,167.0,0.00,29,9.5,63,8.5,1.0,-95.6
55.799360,37.583950,167.0,0.00,26,9.7,63,8.5,1.2,-100.6
55.799500,37.583930,167.0,0.00,23,9.9,63,8.5,1.4,-105.1
55.799710,37.583890,167.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.799840,37.583860,167.0,0.00,21,10.1,63,8.5,1.6,-107.8
55.800340,37.583750,169.0,3.57,20,10.9,58,9.3,1.6,-82.2
55.800490,37.583720,169.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.801040,37.583590,169.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.801530,37.583470,169.0,0.00,22,10.0,63,8.5,1.5,-106.5
55.802240,37.583300,168.0,-1.26,25,9.8,61.5,8.8,1.0,-96.5
55.802300,37.583290,168.0,0.00,22,10.0,63,8.5,1.5,-106.5
55.802620,37.583210,168.0,0.00,25,9.8,63,8.5,1.3,-102.2
55.803090,37.583090,168.0,0.00,29,9.5,63,8.5,1.0,-95.6
55.803400,37.583020,168.0,0.00,27,9.6,63,8.5,1.1,-99.0
55.803720,37.582930,168.0,0.00,30,9.5,63,8.5,0.9,-93.8
55.804260,37.582800,170.0,3.30,1,12.2,58,9.1,3.0,-95.8
55.804390,37.582760,170.0,0.00,32,9.4,63,8.5,0.9,-90.0
55.804660,37.582690,170.0,0.00,31,9.4,63,8.5,0.9,-91.9
55.805250,37.582530,170.0,0.00,34,9.2,63,8.5,0.7,-86.0
55.805540,37.582440,170.0,0.00,29,9.5,63,8.5,1.0,-95.6
55.805660,37.582390,170.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.805740,37.582350,170.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.805930,37.582230,170.0,0.00,23,9.9,63,8.5,1.4,-105.1
55.806180,37.582060,170.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.806580,37.581810,169.0,-2.12,20,10.4,62.5,9.0,1.3,-107.1
55.807050,37.581520,169.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.807080,37.581490,169.0,0.00,26,9.7,63,8.5,1.2,-100.6
55.807580,37.581160,169.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.807910,37.580950,169.0,0.00,29,9.5,63,8.5,1.0,-95.6
55.808100,37.580820,169.0,0.00,28,9.6,63,8.5,1.1,-97.3
55.808420,37.580620,168.0,-2.65,32,9.6,63.2,9.3,0.3,-90.8
55.808780,37.580430,168.0,0.00,27,9.6,63,8.5,1.1,-99.0
55.809240,37.580180,168.0,0.00,27,9.6,63,8.5,1.1,-99.0
55.809540,37.580020,168.0,0.00,32,9.4,63,8.5,0.8,-90.0
55.810100,37.579700,168.0,0.00,27,9.6,63,8.5,1.1,-99.0
55.810300,37.579590,168.0,0.00,30,9.5,63,8.5,0.9,-93.8
55.810740,37.579360,167.0,-1.96,0,12.3,62.4,9.0,3.3,-119.0
55.810920,37.579250,167.0,0.00,42,8.9,63,8.5,0.4,-67.4
55.810980,37.579220,167.0,0.00,47,8.9,63,8.5,0.3,-53.8
55.811270,37.579070,170.0,8.93,49,12.5,58,12.6,-0.1,-1.8
55.812040,37.578660,170.0,0.00,53,8.8,63,8.5,0.3,-43.3
55.812410,37.578450,170.0,0.00,58,8.6,65,8.5,0.2,-26.3
55.813030,37.578120,168.0,-2.78,58,9.2,65.3,9.3,-0.1,-27.5
55.813110,37.578070,168.0,0.00,61,8.6,65,8.5,0.1,-15.4
55.813320,37.577950,168.0,0.00,65,8.5,65,8.5,0.0,0.0
55.813600,37.577800,168.0,0.00,36,9.1,63,8.5,0.6,-81.7
55.814390,37.577360,168.0,0.00,32,9.3,63,8.5,0.8,-90.0
55.815000,37.577020,167.0,-1.41,34,9.1,61.7,8.8,0.3,-81.0
55.817380,37.575720,164.0,-1.08,30,9.4,61.3,8.8,0.6,-87.3
55.817420,37.575700,164.0,0.00,31,9.4,63,8.5,0.9,-91.9
55.818420,37.575150,164.0,0.00,28,9.6,63,8.5,1.0,-97.3
55.819090,37.574780,167.0,3.85,30,10.2,58,9.3,0.9,-65.6
55.820020,37.574260,167.0,0.00,28,9.6,63,8.5,1.1,-97.3
55.820490,37.574000,167.0,0.00,9,11.3,63,8.5,2.8,-118.8
55.821150,37.573650,161.0,-7.84,45,11.7,68,11.6,0.1,-85.3
55.821670,37.573420,161.0,0.00,46,8.8,63,8.5,0.3,-56.6
55.822010,37.573310,161.0,0.00,51,8.8,65,8.5,0.3,-49.6
55.822070,37.573280,161.0,0.00,48,8.8,63,8.5,0.3,-50.9
55.822210,37.573240,161.0,0.00,52,8.8,65,8.5,0.3,-46.5
55.822560,37.573140,161.0,0.00,51,8.8,65,8.5,0.3,-49.6
55.823200,37.573020,160.0,-1.40,54,8.9,63.7,8.8,0.1,-34.9
55.823550,37.573000,160.0,0.00,54,8.7,65,8.5,0.2,-40.0
55.824020,37.572980,160.0,0.00,52,8.8,65,8.5,0.3,-46.5
55.824420,37.572980,160.0,0.00,49,8.8,63,8.5,0.2,-47.9
55.825040,37.572970,162.0,2.90,52,9.0,58.6,9.0,0.0,-22.3
55.825140,37.572970,162.0,0.00,53,8.7,63.6,8.5,0.2,-43.3
55.825550,37.572970,162.0,0.00,54,8.7,65,8.5,0.2,-40.0
55.825660,37.572970,162.0,0.00,56,8.7,65,8.5,0.2,-33.3
55.826130,37.572970,162.0,0.00,60,8.6,65,8.5,0.1,-19.1
55.826220,37.572960,162.0,0.00,55,8.7,65,8.5,0.2,-36.7
55.826400,37.572970,162.0,0.00,58,8.7,65,8.5,0.2,-26.3
55.829230,37.572970,163.0,0.32,58,8.6,65,8.4,0.2,-26.3
55.829310,37.572970,163.0,0.00,60,8.6,65,8.5,0.1,-19.1
55.829450,37.572970,163.0,0.00,57,8.7,65,8.5,0.2,-29.8
55.831720,37.572970,163.0,0.00,53,8.7,65,8.5,0.3,-43.3
55.832240,37.572970,163.0,0.00,55,8.7,65,8.5,0.2,-36.7
55.833460,37.572980,165.0,1.47,59,8.5,60.8,8.5,0.0,-6.6
55.833580,37.572980,165.0,0.00,64,8.5,65,8.5,0.0,-3.9
55.833900,37.572950,165.0,0.00,63,8.5,65,8.5,0.0,-7.8
55.834140,37.572910,168.0,11.19,60,14.2,60,14.2,0.0,30.5
55.834440,37.572830,168.0,0.00,55,8.7,65,8.4,0.3,-36.7
55.834730,37.572750,168.0,0.00,59,8.6,65,8.4,0.2,-22.7
55.834840,37.572760,168.0,0.00,56,8.7,65,8.4,0.2,-33.3
55.835030,37.572770,168.0,0.00,52,8.8,65,8.4,0.3,-46.5
55.835490,37.572910,163.0,-9.64,56,12.7,70,12.7,-0.0,-53.9
55.835660,37.572900,163.0,0.00,52,8.7,65,8.5,0.3,-46.5
55.836720,37.572550,163.0,0.00,57,8.7,65,8.5,0.2,-29.8
55.836810,37.572430,163.0,0.00,52,8.7,65,8.5,0.3,-46.5
55.836980,37.572170,163.0,0.00,53,8.7,65,8.5,0.3,-43.3
55.837150,37.571810,163.0,0.00,53,8.7,65,8.5,0.3,-43.3
55.837420,37.571150,163.0,0.00,57,8.7,65,8.5,0.2,-29.8
55.837520,37.570840,160.0,-13.44,52,15.4,70,15.4,-0.0,-67.1
55.837590,37.570700,158.0,-17.09,52,18.0,70,18.2,-0.2,-67.1
55.837720,37.570500,158.0,0.00,49,8.8,65,8.5,0.3,-47.9
55.837810,37.570340,158.0,0.00,48,8.8,63,8.5,0.2,-50.9
55.838290,37.569630,158.0,0.00,53,8.7,65,8.5,0.2,-43.3
55.838730,37.568880,158.0,0.00,48,8.8,63,8.5,0.2,-50.9
55.839210,37.567990,159.0,1.30,52,8.7,61.1,8.5,0.3,-31.4
55.839560,37.567290,159.0,0.00,54,8.7,65,8.5,0.2,-40.0
55.839840,37.566740,159.0,0.00,50,8.8,65,8.5,0.3,-52.7
55.840370,37.565850,160.0,1.23,49,8.8,61.1,8.5,0.3,-40.7
55.841870,37.563730,156.0,-1.88,47,9.0,62.3,9.0,-0.0,-51.1
55.842080,37.563420,156.0,0.00,44,8.9,63,8.6,0.3,-62.1
55.843870,37.560750,149.0,-2.70,43,9.1,63.2,9.3,-0.2,-65.5
55.844630,37.559670,148.0,-0.92,48,8.8,63,8.8,0.0,-50.9
55.845850,37.557920,158.0,5.74,52,10.3,58,10.3,-0.0,-7.8
55.847170,37.555960,160.0,1.05,47,8.8,61.4,8.4,0.4,-47.7
55.847690,37.555140,160.0,0.00,44,8.9,63,8.5,0.3,-62.1
55.848250,37.554330,160.0,0.00,45,8.8,63,8.5,0.3,-59.4
55.848860,37.553320,159.0,-1.08,48,8.9,61.3,8.8,0.1,-44.4
55.849440,37.552390,159.0,0.00,45,8.8,63,8.5,0.3,-59.4
55.850020,37.551480,156.0,-3.49,50,9.3,64.2,9.6,-0.3,-49.6
55.850570,37.550730,156.0,0.00,49,8.8,63,8.6,0.2,-47.9
55.850660,37.550590,156.0,0.00,51,8.7,65,8.5,0.2,-49.6
55.851700,37.549000,154.0,-1.31,51,8.9,63.6,8.8,0.0,-44.1
55.852320,37.547990,153.0,-1.07,47,8.9,61.3,8.8,0.0,-47.3
55.852820,37.547080,152.0,-1.26,42,8.9,61.5,8.8,0.1,-61.7
55.853220,37.546240,152.0,0.00,26,9.7,63,8.6,1.1,-100.6
55.853760,37.544970,148.0,-4.02,25,10.4,64.8,9.8,0.7,-109.2
55.854070,37.544200,148.0,0.00,27,9.6,63,8.6,1.1,-99.0
55.854380,37.543410,154.0,9.97,22,14.1,58,13.3,0.8,-49.9
55.854590,37.542870,154.0,0.00,20,10.2,63,8.6,1.6,-109.1
55.854970,37.541810,154.0,0.00,24,9.8,63,8.6,1.3,-103.7
55.855230,37.540990,151.0,-5.10,20,11.2,66.1,10.2,1.0,-121.3
55.855620,37.539640,151.0,0.00,21,10.1,63,8.6,1.5,-107.8
55.856090,37.537980,149.0,-1.72,20,10.3,62.1,8.9,1.4,-105.6
55.856560,37.536450,155.0,5.51,24,11.2,57.1,10.2,1.0,-67.3
55.857080,37.534920,153.0,-1.79,20,10.3,62.1,8.9,1.4,-105.6
55.857610,37.533480,153.0,0.00,20,10.2,63,8.6,1.6,-109.1
55.858290,37.531850,155.0,1.58,20,10.4,58.6,8.5,1.8,-92.7
55.858970,37.530230,158.0,2.38,20,10.5,57.4,8.8,1.7,-88.5
55.859620,37.528680,155.0,-2.48,20,10.4,62.4,9.2,1.2,-109.1
55.860140,37.527570,155.0,0.00,20,10.2,63,8.5,1.6,-109.1
55.860620,37.526610,163.0,9.97,20,14.2,58,13.3,0.9,-52.4
55.861150,37.525640,163.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.861870,37.524440,165.0,1.82,20,10.4,58.3,8.5,1.8,-91.6
55.862440,37.523420,165.0,0.00,21,10.1,63,8.5,1.6,-107.8
55.863000,37.522300,160.0,-5.34,0,12.6,66.4,10.3,2.4,-134.7
55.863600,37.520980,160.0,0.00,43,8.9,63,8.5,0.4,-64.8
55.864400,37.519130,159.0,-0.69,45,8.8,63,8.7,0.2,-59.4
55.864450,37.519000,159.0,0.00,40,9.0,63,8.5,0.4,-72.4
55.865260,37.516940,161.0,1.27,42,9.0,59.1,8.5,0.5,-52.8
55.866050,37.515070,160.0,-0.68,47,8.8,63,8.6,0.2,-53.8
55.867450,37.511800,159.0,-0.39,43,8.8,63,8.6,0.3,-64.8
55.867930,37.510660,159.0,0.00,39,9.0,63,8.5,0.5,-74.8
55.868980,37.508130,158.0,-0.51,42,8.9,63,8.6,0.2,-67.4
55.869570,37.506790,158.0,0.00,37,9.0,63,8.5,0.5,-79.4
55.870770,37.503880,163.0,2.22,39,9.2,58,8.7,0.5,-55.3
55.870990,37.503370,162.0,-2.49,34,9.3,63.0,9.2,0.2,-86.0
55.871230,37.502860,162.0,0.00,32,9.3,63,8.5,0.8,-90.0
55.871450,37.502380,162.0,0.00,30,9.4,63,8.5,0.9,-93.8
55.871630,37.502010,161.0,-3.27,26,10.1,63.9,9.5,0.6,-104.1
55.871820,37.501630,161.0,0.00,22,10.0,63,8.5,1.5,-106.5
55.872020,37.501250,161.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.872210,37.500890,161.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.872430,37.500490,161.0,0.00,24,9.8,63,8.5,1.3,-103.7
55.872690,37.500040,161.0,0.00,29,9.5,63,8.5,1.0,-95.6
55.873410,37.498790,161.0,0.00,27,9.6,63,8.5,1.1,-99.0
55.873840,37.498050,161.0,0.00,28,9.5,63,8.5,1.0,-97.3
55.874090,37.497590,161.0,0.00,25,9.7,63,8.5,1.2,-102.2
55.874260,37.497280,161.0,0.00,23,9.9,63,8.5,1.4,-105.1
55.874450,37.496920,161.0,0.00,21,10.1,63,8.5,1.6,-107.8
55.875050,37.495720,164.0,2.99,25,10.2,58,9.0,1.2,-78.4
55.875320,37.495170,164.0,0.00,20,10.2,63,8.5,1.7,-109.1
55.875630,37.494480,164.0,0.00,21,10.1,63,8.5,1.6,-107.8
55.875950,37.493730,170.0,10.21,3,15.0,58,13.4,1.6,-64.4
55.876530,37.492360,170.0,0.00,31,9.4,63,8.4,0.9,-91.9
55.878150,37.488660,176.0,2.05,30,9.7,58,8.5,1.2,-74.9
55.878640,37.487610,176.0,0.00,32,9.3,63,8.4,0.9,-90.0
55.879100,37.486600,181.0,6.16,30,11.2,58,10.5,0.6,-54.5
55.879360,37.486110,176.0,-11.88,31,14.3,63,14.3,-0.0,-120.4
55.879610,37.485670,176.0,0.00,36,9.1,63,8.4,0.7,-81.7
55.879830,37.485330,177.0,3.09,33,9.7,58,9.0,0.8,-63.9
55.880120,37.484950,177.0,0.00,29,9.5,63,8.4,1.1,-95.6
55.880310,37.484720,177.0,0.00,25,9.7,63,8.4,1.3,-102.2
55.880490,37.484520,177.0,0.00,26,9.6,63,8.4,1.2,-100.6
55.880690,37.484310,177.0,0.00,30,9.4,63,8.4,1.0,-93.8
55.880980,37.484060,177.0,0.00,3,11.8,63,8.4,3.4,-121.0
55.881440,37.483720,176.0,-1.81,36,9.1,62.2,8.8,0.3,-78.6
55.882760,37.482910,178.0,1.29,37,9.1,59.1,8.4,0.8,-64.9
55.883110,37.482710,178.0,0.00,34,9.2,63,8.4,0.8,-86.0
55.883900,37.482330,177.0,-1.10,31,9.3,61.3,8.6,0.7,-85.5
55.884160,37.482220,177.0,0.00,26,9.6,63,8.4,1.2,-100.6
55.884440,37.482130,177.0,0.00,28,9.5,63,8.4,1.1,-97.3
55.884680,37.482080,177.0,0.00,32,9.3,63,8.4,0.9,-90.0
55.885000,37.482040,177.0,0.00,27,9.6,63,8.4,1.2,-99.0
55.885330,37.482050,177.0,0.00,27,9.6,63,8.4,1.2,-99.0
55.885760,37.482130,179.0,4.16,26,10.5,58,9.4,1.1,-71.1
55.886210,37.482290,179.0,0.00,28,9.5,63,8.4,1.1,-97.3
55.886740,37.482500,179.0,0.00,30,9.4,63,8.4,1.0,-93.8
55.887560,37.482870,178.0,-1.06,27,9.6,61.3,8.6,1.0,-92.5
55.888050,37.483090,178.0,0.00,27,9.6,63,8.4,1.2,-99.0
55.888560,37.483370,178.0,0.00,31,9.4,63,8.4,1.0,-91.9
55.889180,37.483830,178.0,0.00,31,9.4,63,8.4,1.0,-91.9
55.890290,37.484600,176.0,-1.51,31,9.3,61.8,8.7,0.6,-87.3
55.890730,37.484900,176.0,0.00,26,9.6,63,8.4,1.2,-100.6
55.891010,37.485060,176.0,0.00,30,9.4,63,8.4,1.0,-93.8
55.891450,37.485260,176.0,0.00,0,12.2,63,8.4,3.8,-121.3
55.891810,37.485390,176.0,0.00,37,9.0,63,8.4,0.6,-79.4
55.892280,37.485520,175.0,-1.89,34,9.2,62.3,8.8,0.4,-83.3
55.892650,37.485610,175.0,0.00,32,9.3,63,8.4,0.9,-90.0
55.893180,37.485750,175.0,0.00,34,9.2,63,8.4,0.8,-86.0
55.894660,37.486090,175.0,0.00,37,9.0,63,8.4,0.6,-79.4
55.895340,37.486250,175.0,0.00,32,9.3,63,8.4,0.9,-90.0
55.895990,37.486370,174.0,-1.38,34,9.1,61.7,8.7,0.4,-81.0
55.896530,37.486460,174.0,0.00,30,9.4,63,8.4,1.0,-93.8
55.897010,37.486520,174.0,0.00,34,9.2,63,8.4,0.8,-86.0
55.897470,37.486550,174.0,0.00,37,9.0,63,8.4,0.6,-79.4
55.897920,37.486540,174.0,0.00,38,9.0,63,8.4,0.6,-77.2
55.898360,37.486490,174.0,0.00,33,9.2,63,8.4,0.8,-88.0
55.898790,37.486390,174.0,0.00,28,9.5,63,8.4,1.1,-97.3
55.899220,37.486270,174.0,0.00,28,9.5,63,8.4,1.1,-97.3
55.899630,37.486120,174.0,0.00,30,9.4,63,8.4,1.0,-93.8
55.900050,37.485930,181.0,14.53,32,16.8,58,16.6,0.3,-33.4
55.900470,37.485690,181.0,0.00,31,9.3,63,8.4,1.0,-91.9
55.900830,37.485460,181.0,0.00,27,9.6,63,8.3,1.2,-99.0
55.901330,37.485090,176.0,-8.31,22,12.6,68,11.8,0.8,-134.9
55.901680,37.484800,176.0,0.00,21,10.1,63,8.4,1.7,-107.8
55.902060,37.484430,176.0,0.00,24,9.8,63,8.4,1.4,-103.7
55.902240,37.484240,177.0,4.30,23,10.7,58,9.4,1.3,-74.9
55.902680,37.483740,177.0,0.00,25,9.7,63,8.4,1.3,-102.2
55.903110,37.483200,178.0,1.71,24,10.0,58.4,8.4,1.6,-86.6
55.903480,37.482660,178.0,0.00,28,9.5,63,8.4,1.1,-97.3
55.903810,37.482140,178.0,0.00,24,9.8,63,8.4,1.4,-103.7
55.904150,37.481590,178.0,0.00,20,10.2,63,8.4,1.8,-109.1
55.904670,37.480680,176.0,-2.47,20,10.4,63.0,9.1,1.4,-109.1
55.905320,37.479560,176.0,0.00,24,9.8,63,8.4,1.4,-103.7
55.905660,37.478950,174.0,-3.73,25,10.3,64.5,9.6,0.7,-108.0
55.907490,37.475610,179.0,1.72,28,9.7,59.5,8.4,1.3,-80.3
55.909690,37.471740,174.0,-1.46,3,11.9,61.7,8.7,3.2,-116.0
55.911880,37.467790,184.0,2.89,44,9.1,58.7,8.8,0.3,-46.1
55.912990,37.465800,186.0,1.14,44,8.9,59.3,8.3,0.5,-48.3
55.914550,37.463030,189.0,1.23,48,8.7,61.2,8.3,0.5,-44.0
55.915290,37.461720,191.0,1.73,43,8.9,58.4,8.4,0.6,-47.7
55.916060,37.460430,191.0,0.00,45,8.8,63,8.3,0.5,-59.4
55.916490,37.459770,188.0,-4.76,50,9.9,65.7,10.0,-0.1,-55.5
55.916860,37.459250,191.0,5.73,55,10.2,60.7,10.2,-0.1,2.0
55.917390,37.458590,191.0,0.00,52,8.6,65,8.2,0.4,-46.5
55.917740,37.458220,186.0,-11.05,57,13.7,70,13.8,-0.0,-59.1
55.918030,37.457930,186.0,0.00,56,8.5,65,8.3,0.2,-33.3
55.918420,37.457560,186.0,0.00,59,8.4,65,8.3,0.2,-22.7
55.918830,37.457210,188.0,3.96,58,9.2,60,9.2,0.0,3.2
55.919230,37.456900,188.0,0.00,62,8.3,65,8.3,0.1,-11.6
55.919650,37.456620,188.0,0.00,67,8.2,65,8.3,-0.0,8.1
55.920070,37.456370,188.0,0.00,72,8.2,65,8.3,-0.0,29.3
55.920480,37.456160,189.0,2.11,71,8.6,62.8,8.4,0.2,33.5
55.920910,37.455960,193.0,8.10,73,12.0,57.8,11.9,0.2,74.1
55.921600,37.455720,193.0,0.00,74,8.3,62.8,8.3,-0.0,38.2
55.924380,37.454760,191.0,-0.64,72,8.3,65,8.4,-0.0,29.3
55.928080,37.453510,192.0,0.24,77,8.4,68,8.2,0.2,39.9
55.928790,37.453270,192.0,0.00,74,8.3,65,8.2,0.0,38.2
55.930200,37.452800,191.0,-0.63,73,8.4,65,8.4,0.0,33.7
55.931910,37.452230,185.0,-3.10,45,9.1,63.7,9.3,-0.2,-62.1
55.932210,37.452120,185.0,0.00,46,8.8,63,8.3,0.5,-56.6
55.932870,37.451900,189.0,5.36,44,10.0,58,9.9,0.1,-33.3
55.933090,37.451820,189.0,0.00,45,8.8,63,8.3,0.5,-59.4
55.933240,37.451770,189.0,0.00,45,8.8,63,8.3,0.5,-59.4
55.933430,37.451710,190.0,4.66,45,9.7,58,9.5,0.2,-33.9
55.933750,37.451590,190.0,0.00,41,8.9,63,8.3,0.6,-69.9
55.933970,37.451520,190.0,0.00,36,9.1,63,8.3,0.8,-81.7
55.934330,37.451390,190.0,0.00,39,8.9,63,8.3,0.6,-74.8
55.934910,37.451090,190.0,0.00,39,8.9,63,8.3,0.6,-74.8
55.935530,37.450870,191.0,1.42,2,12.0,58.9,8.3,3.7,-105.9
55.935590,37.450860,191.0,0.00,35,9.1,63,8.3,0.8,-83.8
55.935630,37.450840,191.0,0.00,36,9.1,63,8.3,0.8,-81.7
55.936280,37.450620,191.0,0.00,33,9.2,63,8.3,1.0,-88.0
55.937260,37.450380,191.0,0.00,29,9.4,63,8.3,1.2,-95.6
55.937620,37.450290,189.0,-4.95,25,10.8,65.9,10.1,0.7,-113.6
55.937800,37.450230,189.0,0.00,20,10.1,63,8.3,1.9,-109.1
55.938050,37.450140,189.0,0.00,20,10.1,63,8.3,1.9,-109.1
55.939000,37.449820,184.0,-4.65,20,11.0,65.6,10.0,1.0,-119.3
55.939890,37.449490,190.0,5.94,23,11.4,60.599999999999994,10.4,1.0,-66.8
55.940460,37.449240,190.0,0.00,20,10.1,63,8.3,1.9,-109.1
55.941030,37.448950,190.0,0.00,20,10.1,63,8.3,1.9,-109.1
55.941730,37.448530,196.0,7.31,20,12.3,58,11.3,1.0,-64.2
55.942420,37.447990,196.0,0.00,20,10.1,63,8.2,1.9,-109.1
55.942990,37.447470,194.0,-2.81,20,10.5,63.4,9.1,1.4,-110.6
55.943560,37.446880,194.0,0.00,23,9.9,63,8.2,1.6,-105.1
55.943950,37.446440,193.0,-1.95,20,10.4,62.3,8.8,1.6,-106.4
55.944470,37.445770,191.0,-2.80,20,10.5,63.4,9.1,1.4,-110.6
55.944910,37.445130,191.0,0.00,25,9.7,63,8.3,1.4,-102.2
55.945700,37.443870,191.0,0.00,3,11.8,63,8.3,3.6,-121.0
55.948660,37.439000,192.0,0.22,33,9.2,63,8.2,1.0,-88.0
55.952250,37.433070,174.0,-3.31,37,9.4,64.0,9.4,0.0,-83.3
55.952860,37.432080,174.0,0.00,37,9.0,63,8.4,0.6,-79.4
55.952920,37.431990,174.0,0.00,34,9.2,63,8.4,0.8,-86.0
55.953420,37.431100,167.0,-8.92,39,12.4,68,12.2,0.2,-103.2
55.953890,37.430220,167.0,0.00,35,9.1,63,8.4,0.7,-83.8
55.954340,37.429230,169.0,2.52,36,9.4,58,8.7,0.6,-60.4
55.954610,37.428540,174.0,9.54,36,13.1,53,12.8,0.3,-32.9
55.954770,37.428110,174.0,0.00,35,9.1,58,8.5,0.6,-83.8
55.955010,37.427460,174.0,0.00,39,8.9,63,8.4,0.6,-74.8
55.955420,37.426060,175.0,1.02,38,9.0,59.5,8.3,0.7,-64.1
55.955730,37.424790,172.0,-3.48,34,9.6,64.2,9.5,0.1,-90.6
55.955980,37.423590,172.0,0.00,35,9.1,63,8.4,0.7,-83.8
55.956170,37.422550,168.0,-5.87,31,10.9,67.0,10.4,0.4,-107.8
55.956910,37.418370,188.0,7.33,35,11.7,62.0,11.3,0.4,-39.0
55.957490,37.414930,181.0,-3.13,36,9.4,63.8,9.4,0.1,-84.8
55.957720,37.413620,172.0,-10.53,37,13.4,68.8,13.3,0.0,-107.9
55.958250,37.410570,180.0,4.02,36,9.8,63.8,9.2,0.6,-52.8
55.958300,37.410290,184.0,21.86,41,22.2,58.8,22.0,0.3,-19.0
55.959200,37.405110,184.0,0.00,40,8.9,63,8.3,0.6,-72.4
55.959420,37.403680,183.0,-1.08,41,8.8,61.3,8.6,0.3,-63.5
55.959580,37.402490,183.0,0.00,41,8.8,63,8.3,0.6,-69.9
55.959690,37.401180,183.0,0.00,39,8.9,63,8.3,0.6,-74.8
55.959730,37.400060,183.0,0.00,41,8.8,63,8.3,0.6,-69.9
55.959720,37.399090,185.0,3.31,45,9.2,58.0,9.0,0.2,-40.9
55.959650,37.398040,185.0,0.00,44,8.8,63,8.3,0.5,-62.1
55.959550,37.397040,186.0,1.58,41,8.9,58.6,8.3,0.6,-53.6
55.959430,37.396250,186.0,0.00,15,10.6,63,8.3,2.4,-114.4
55.959220,37.395150,189.0,4.15,20,10.9,58,9.3,1.6,-79.5
55.959090,37.394580,189.0,0.00,20,10.1,63,8.3,1.9,-109.1
55.958840,37.393720,186.0,-4.97,0,12.6,66.0,10.1,2.5,-133.1
55.958460,37.392630,186.0,0.00,33,9.2,63,8.3,0.9,-88.0
55.958090,37.391740,182.0,-5.80,29,11.0,67.0,10.4,0.6,-111.5
55.957680,37.390910,189.0,10.16,32,13.7,62.0,13.4,0.3,-33.4
55.956770,37.389410,184.0,-3.63,28,10.1,64.4,9.5,0.6,-102.8
55.955680,37.387560,178.0,-3.59,29,10.0,64.3,9.5,0.5,-100.6
55.955290,37.386710,176.0,-2.92,26,10.0,63.5,9.3,0.8,-102.6
55.954930,37.385790,176.0,0.00,25,9.7,63,8.3,1.3,-102.2
55.954590,37.384710,172.0,-5.19,30,10.6,66.2,10.1,0.4,-106.4
55.954350,37.383740,172.0,0.00,35,9.1,63,8.4,0.7,-83.8
55.954140,37.382630,165.0,-9.60,33,12.9,68,12.7,0.2,-116.4
55.953990,37.381550,165.0,0.00,37,9.0,63,8.4,0.6,-79.4
55.953910,37.380580,166.0,1.64,41,9.0,58.5,8.5,0.5,-53.2
55.953860,37.379820,166.0,0.00,23,9.9,63,8.4,1.5,-105.1
55.953850,37.378750,165.0,-1.50,21,10.2,61.8,8.7,1.5,-103.2
55.953870,37.378100,165.0,0.00,22,10.0,63,8.4,1.6,-106.5
55.953900,37.377410,165.0,0.00,20,10.2,63,8.4,1.8,-109.1
55.953990,37.376460,167.0,3.33,20,10.6,58,9.1,1.6,-83.6
55.954090,37.375700,167.0,0.00,20,10.2,63,8.4,1.8,-109.1
55.954240,37.374830,165.0,-3.53,20,10.6,64.2,9.5,1.1,-113.7
55.954400,37.374100,165.0,0.00,20,10.2,63,8.4,1.8,-109.1
55.954530,37.373570,165.0,0.00,20,10.2,63,8.4,1.8,-109.1
55.954720,37.372910,168.0,6.49,20,11.8,58,10.7,1.1,-68.2
55.955010,37.372010,168.0,0.00,24,9.8,63,8.4,1.4,-103.7
55.955790,37.369970,168.0,0.00,29,9.4,63,8.4,1.0,-95.6
55.956460,37.368470,171.0,2.51,33,9.5,58,8.7,0.8,-66.7
